2016-03-31 06:04:52,894,coffee,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2016-03-31 06:04:54,927,2,68,539,422,790,790
2016-03-31 06:04:55,928,3,68,531,417,790,790
2016-03-31 06:04:56,932,4,68,521,411,790,790
2016-03-31 06:04:57,935,5,68,509,406,790,790
2016-03-31 06:04:58,941,6,68,497,401,790,790
2016-03-31 06:04:59,942,7,68,485,396,790,790
2016-03-31 06:05:00,947,8,68,474,393,790,790
2016-03-31 06:05:01,951,9,68,462,390,790,790
2016-03-31 06:05:02,953,10,68,451,388,790,790
2016-03-31 06:05:03,958,11,68,441,386,790,790
2016-03-31 06:05:04,962,12,68,431,384,790,790
2016-03-31 06:05:05,968,13,68,421,382,790,790
2016-03-31 06:05:06,970,14,68,413,380,790,790
2016-03-31 06:05:07,975,15,68,404,378,790,790
2016-03-31 06:05:08,977,16,68,396,377,790,790
2016-03-31 06:05:09,981,17,68,388,375,790,790
2016-03-31 06:05:10,983,18,68,380,373,790,790
2016-03-31 06:05:11,987,19,68,373,372,790,790
2016-03-31 06:05:12,991,20,68,366,371,790,790
2016-03-31 06:05:13,993,21,68,359,369,790,790
2016-03-31 06:05:14,999,22,68,352,368,790,790
2016-03-31 06:05:16,005,23,68,346,367,790,790
2016-03-31 06:05:17,009,24,68,340,366,790,790
2016-03-31 06:05:18,013,25,68,334,365,790,790
2016-03-31 06:05:19,017,26,68,328,364,790,790
2016-03-31 06:05:20,021,27,68,323,362,790,790
2016-03-31 06:05:21,025,28,68,318,362,790,790
2016-03-31 06:05:22,026,29,68,313,361,790,790
2016-03-31 06:05:23,029,30,68,308,360,790,790
2016-03-31 06:05:24,032,31,68,304,359,790,790
2016-03-31 06:05:25,038,32,68,299,358,790,790
2016-03-31 06:05:26,041,33,68,295,357,790,790
2016-03-31 06:05:27,046,34,68,291,357,790,790
2016-03-31 06:05:28,049,35,68,287,356,790,790
2016-03-31 06:05:29,055,36,68,284,356,790,790
2016-03-31 06:05:30,057,37,68,281,355,790,790
2016-03-31 06:05:31,061,38,68,278,354,790,790
2016-03-31 06:05:32,066,39,68,274,354,790,790
2016-03-31 06:05:33,067,40,68,271,353,790,790
2016-03-31 06:05:34,073,41,68,268,353,790,790
2016-03-31 06:05:35,073,42,68,266,352,790,790
2016-03-31 06:05:36,076,43,68,263,352,790,790
2016-03-31 06:05:37,082,44,68,261,351,790,790
2016-03-31 06:05:38,084,45,68,259,351,790,790
2016-03-31 06:05:39,089,46,68,256,351,790,790
2016-03-31 06:05:40,089,47,68,254,350,790,790
2016-03-31 06:05:41,092,48,68,252,350,790,790
2016-03-31 06:05:42,097,49,68,250,350,790,790
2016-03-31 06:05:43,101,50,68,249,349,790,790
2016-03-31 06:05:44,106,51,68,247,349,790,790
2016-03-31 06:05:45,111,52,68,245,349,790,790
2016-03-31 06:05:46,114,53,68,244,349,790,790
2016-03-31 06:05:47,120,54,68,242,348,790,790
2016-03-31 06:05:48,122,55,68,241,348,790,790
2016-03-31 06:05:49,126,56,68,240,348,790,790
2016-03-31 06:05:50,131,57,68,238,348,790,789
2016-03-31 06:05:51,134,58,68,237,347,790,790
2016-03-31 06:05:52,139,59,68,236,347,790,790
2016-03-31 06:05:53,140,60,68,235,347,790,789
2016-03-31 06:05:54,146,61,68,235,347,790,790
2016-03-31 06:05:55,147,62,68,234,347,790,790
2016-03-31 06:05:56,150,63,68,233,347,790,790
2016-03-31 06:05:57,155,64,68,232,347,790,790
2016-03-31 06:05:58,157,65,68,232,347,790,790
2016-03-31 06:05:59,162,66,68,231,346,790,790
2016-03-31 06:06:00,166,67,68,231,347,790,790
