2015-12-19 19:58:10,652,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2015-12-19 19:58:15,731,5,65,340,383,791,792
2015-12-19 19:58:16,736,6,65,331,377,791,792
2015-12-19 19:58:17,739,7,65,324,372,792,792
2015-12-19 19:58:18,741,8,65,316,368,792,792
2015-12-19 19:58:19,743,9,65,310,364,791,792
2015-12-19 19:58:20,745,10,65,304,362,792,792
2015-12-19 19:58:21,746,11,65,297,360,791,792
2015-12-19 19:58:22,750,12,65,292,358,792,792
2015-12-19 19:58:23,753,13,65,286,357,791,792
2015-12-19 19:58:24,755,14,65,281,355,791,792
2015-12-19 19:58:25,757,15,65,276,354,792,792
2015-12-19 19:58:26,760,16,65,271,353,791,792
2015-12-19 19:58:27,766,17,65,267,352,792,792
2015-12-19 19:58:28,771,18,65,262,351,792,792
2015-12-19 19:58:29,774,19,65,259,350,791,792
2015-12-19 19:58:30,777,20,65,255,349,792,792
2015-12-19 19:58:31,782,21,65,252,348,792,792
2015-12-19 19:58:32,787,22,65,248,347,792,792
2015-12-19 19:58:33,791,23,65,245,346,791,792
2015-12-19 19:58:34,794,24,65,242,345,791,792
2015-12-19 19:58:35,800,25,65,239,344,792,792
2015-12-19 19:58:36,802,26,65,237,343,792,792
2015-12-19 19:58:37,808,27,65,235,343,792,792
2015-12-19 19:58:38,810,28,65,232,342,792,792
2015-12-19 19:58:39,812,29,65,230,341,791,792
2015-12-19 19:58:40,815,30,65,228,340,792,792
2015-12-19 19:58:41,820,31,65,226,340,791,792
2015-12-19 19:58:42,823,32,65,224,339,791,792
2015-12-19 19:58:43,827,33,65,223,339,791,792
2015-12-19 19:58:44,832,34,65,221,338,791,792
2015-12-19 19:58:45,834,35,65,220,338,791,792
2015-12-19 19:58:46,839,36,65,218,337,791,792
2015-12-19 19:58:47,842,37,65,217,337,791,792
2015-12-19 19:58:48,845,38,65,215,337,791,792
2015-12-19 19:58:49,848,39,65,214,336,791,792
2015-12-19 19:58:50,850,40,65,213,336,791,792
2015-12-19 19:58:51,854,41,65,213,336,791,792
2015-12-19 19:58:52,858,42,65,212,335,791,792
2015-12-19 19:58:53,860,43,65,211,335,791,792
2015-12-19 19:58:54,863,44,65,210,334,791,792
2015-12-19 19:58:55,865,45,65,210,334,791,792
2015-12-19 19:58:56,870,46,65,209,334,791,792
2015-12-19 19:58:57,874,47,65,208,334,791,792
2015-12-19 19:58:58,880,48,65,208,334,791,792
2015-12-19 19:58:59,883,49,65,208,334,791,792
2015-12-19 19:59:00,889,50,65,207,333,791,792
2015-12-19 19:59:01,894,51,65,207,333,791,792
2015-12-19 19:59:02,897,52,65,207,333,791,792
2015-12-19 19:59:03,899,53,65,206,333,791,792
2015-12-19 19:59:04,902,54,65,206,333,791,792
2015-12-19 19:59:05,907,55,65,206,333,792,792
2015-12-19 19:59:06,911,56,65,206,332,791,792
2015-12-19 19:59:07,914,57,65,206,332,791,792
2015-12-19 19:59:08,917,58,65,206,332,791,792
2015-12-19 19:59:09,921,59,65,206,332,791,792
2015-12-19 19:59:10,923,60,65,206,332,791,792
2015-12-19 19:59:11,928,61,65,206,332,791,792
2015-12-19 19:59:12,932,62,65,206,332,791,792
2015-12-19 19:59:13,938,63,65,206,332,791,792
2015-12-19 19:59:14,940,64,65,207,332,791,792
2015-12-19 19:59:15,941,65,65,207,333,791,792
2015-12-19 19:59:16,944,66,65,207,334,791,792
2015-12-19 19:59:17,949,67,65,207,334,791,792
2015-12-19 19:59:18,953,68,65,208,335,791,792
2015-12-19 19:59:19,959,69,65,208,336,791,792
2015-12-19 19:59:20,962,70,65,208,336,791,792
2015-12-19 19:59:21,964,71,65,208,337,791,792
