2015-12-07 20:18:09,455,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2015-12-07 20:18:14,526,5,70,384,377,789,789
2015-12-07 20:18:15,529,6,70,374,370,788,789
2015-12-07 20:18:16,531,7,70,364,365,788,789
2015-12-07 20:18:17,535,8,70,356,362,788,789
2015-12-07 20:18:18,541,9,70,347,359,788,789
2015-12-07 20:18:19,546,10,70,339,357,788,789
2015-12-07 20:18:20,552,11,70,331,355,788,789
2015-12-07 20:18:21,554,12,70,323,353,788,789
2015-12-07 20:18:22,556,13,70,316,351,788,789
2015-12-07 20:18:23,561,14,70,310,350,788,789
2015-12-07 20:18:24,562,15,70,304,348,788,789
2015-12-07 20:18:25,565,16,70,299,347,788,789
2015-12-07 20:18:26,570,17,70,294,346,788,789
2015-12-07 20:18:27,575,18,70,288,344,788,789
2015-12-07 20:18:28,580,19,70,284,343,788,789
2015-12-07 20:18:29,581,20,70,279,342,788,789
2015-12-07 20:18:30,585,21,70,275,341,788,789
2015-12-07 20:18:31,587,22,70,272,340,788,789
2015-12-07 20:18:32,588,23,70,268,339,788,789
2015-12-07 20:18:33,591,24,70,264,338,788,789
2015-12-07 20:18:34,594,25,70,261,338,788,789
2015-12-07 20:18:35,600,26,70,258,337,788,789
2015-12-07 20:18:36,604,27,70,256,336,788,789
2015-12-07 20:18:37,608,28,70,253,336,788,789
2015-12-07 20:18:38,614,29,70,250,336,788,789
2015-12-07 20:18:39,619,30,70,247,335,788,789
2015-12-07 20:18:40,620,31,70,244,335,788,789
2015-12-07 20:18:41,625,32,70,242,334,788,789
2015-12-07 20:18:42,626,33,70,240,334,788,789
2015-12-07 20:18:43,630,34,70,238,333,788,789
2015-12-07 20:18:44,634,35,70,237,333,788,789
2015-12-07 20:18:45,637,36,70,235,332,788,789
2015-12-07 20:18:46,643,37,70,233,332,788,789
2015-12-07 20:18:47,647,38,70,232,332,788,789
2015-12-07 20:18:48,651,39,70,230,332,788,789
2015-12-07 20:18:49,657,40,70,229,332,788,789
2015-12-07 20:18:50,662,41,70,228,331,788,789
2015-12-07 20:18:51,667,42,70,227,331,788,789
2015-12-07 20:18:52,668,43,70,226,331,788,789
2015-12-07 20:18:53,672,44,70,225,331,788,789
2015-12-07 20:18:54,676,45,70,224,331,788,789
2015-12-07 20:18:55,677,46,70,223,330,788,789
2015-12-07 20:18:56,683,47,70,222,330,788,789
2015-12-07 20:18:57,687,48,70,221,330,788,789
2015-12-07 20:18:58,691,49,70,221,330,788,789
2015-12-07 20:18:59,697,50,70,220,330,788,789
2015-12-07 20:19:00,702,51,70,220,330,788,789
2015-12-07 20:19:01,706,52,70,219,330,788,789
2015-12-07 20:19:02,710,53,70,219,330,788,789
2015-12-07 20:19:03,714,54,70,218,329,788,789
2015-12-07 20:19:04,719,55,70,218,329,788,789
2015-12-07 20:19:05,725,56,70,218,329,788,789
2015-12-07 20:19:06,729,57,70,218,329,788,789
2015-12-07 20:19:07,730,58,70,217,329,788,789
2015-12-07 20:19:08,733,59,70,218,329,788,789
2015-12-07 20:19:09,736,60,70,217,329,788,789
2015-12-07 20:19:10,740,61,70,217,329,788,789
2015-12-07 20:19:11,743,62,70,217,329,788,789
2015-12-07 20:19:12,746,63,70,218,330,788,789
2015-12-07 20:19:13,752,64,70,218,331,788,789
2015-12-07 20:19:14,754,65,70,218,332,788,789
2015-12-07 20:19:15,757,66,70,218,334,788,789
2015-12-07 20:19:16,759,67,70,218,335,788,789
2015-12-07 20:19:17,760,68,70,218,336,788,789
2015-12-07 20:19:18,764,69,70,219,338,788,789
2015-12-07 20:19:19,768,70,70,219,339,788,789
2015-12-07 20:19:20,773,71,70,219,340,788,789
2015-12-07 20:19:21,776,72,70,219,341,788,789
2015-12-07 20:19:22,782,73,70,219,342,788,789
2015-12-07 20:19:23,786,74,70,220,343,788,789
2015-12-07 20:19:24,790,75,70,220,344,788,789
2015-12-07 20:19:25,795,76,70,221,344,788,789
2015-12-07 20:19:26,800,77,70,221,345,788,789
2015-12-07 20:19:27,803,78,70,221,346,788,789
2015-12-07 20:19:28,807,79,70,222,347,788,789
2015-12-07 20:19:29,808,80,70,222,348,788,789
2015-12-07 20:19:30,812,81,70,223,349,788,789
2015-12-07 20:19:31,816,82,70,223,350,788,789
2015-12-07 20:19:32,819,83,70,224,350,788,789
2015-12-07 20:19:33,825,84,70,224,351,788,789
2015-12-07 20:19:34,829,85,70,225,352,788,789
2015-12-07 20:19:35,832,86,70,225,353,788,789
2015-12-07 20:19:36,835,87,70,226,353,788,789
2015-12-07 20:19:37,839,88,70,226,354,788,789
2015-12-07 20:19:38,840,89,70,227,355,788,789
2015-12-07 20:19:39,841,90,70,227,355,788,789
2015-12-07 20:19:40,846,91,70,228,356,788,789
2015-12-07 20:19:41,852,92,70,229,357,788,789
2015-12-07 20:19:42,856,93,70,229,358,788,789
2015-12-07 20:19:43,857,94,70,230,358,788,789
