2018-12-15 18:49:04,580,coffee,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2018-12-15 18:49:06,678,2,54,375,357,789,790
2018-12-15 18:49:07,680,3,54,367,355,789,791
2018-12-15 18:49:08,684,4,54,359,354,789,791
2018-12-15 18:49:09,690,5,54,351,352,789,791
2018-12-15 18:49:10,696,6,55,344,351,789,791
2018-12-15 18:49:11,701,7,55,337,350,790,791
2018-12-15 18:49:12,704,8,55,331,349,790,791
2018-12-15 18:49:13,706,9,55,324,347,790,791
2018-12-15 18:49:14,710,10,55,319,346,790,791
2018-12-15 18:49:15,713,11,55,313,345,790,791
2018-12-15 18:49:16,717,12,55,307,344,790,791
2018-12-15 18:49:17,719,13,55,302,343,790,791
2018-12-15 18:49:18,725,14,55,297,342,790,791
2018-12-15 18:49:19,731,15,55,292,341,790,791
2018-12-15 18:49:20,734,16,55,287,341,790,791
2018-12-15 18:49:21,738,17,55,282,340,790,791
2018-12-15 18:49:22,742,18,55,278,339,790,791
2018-12-15 18:49:23,746,19,55,273,339,790,791
2018-12-15 18:49:24,751,20,55,270,338,790,791
2018-12-15 18:49:25,752,21,55,266,338,790,791
2018-12-15 18:49:26,757,22,55,262,337,790,791
2018-12-15 18:49:27,763,23,55,259,336,790,791
2018-12-15 18:49:28,767,24,55,256,336,790,791
2018-12-15 18:49:29,769,25,55,253,335,790,791
2018-12-15 18:49:30,773,26,55,250,335,790,791
2018-12-15 18:49:31,775,27,55,248,334,790,791
2018-12-15 18:49:32,779,28,55,245,334,790,791
2018-12-15 18:49:33,783,29,55,242,333,790,791
2018-12-15 18:49:34,785,30,55,240,333,790,791
2018-12-15 18:49:35,788,31,55,237,332,790,791
2018-12-15 18:49:36,794,32,55,236,332,790,791
2018-12-15 18:49:37,798,33,55,233,331,790,791
2018-12-15 18:49:38,801,34,55,231,331,790,791
2018-12-15 18:49:39,806,35,55,229,331,790,791
2018-12-15 18:49:40,810,36,55,228,331,790,791
2018-12-15 18:49:41,814,37,55,226,330,790,791
2018-12-15 18:49:42,816,38,55,225,330,790,791
2018-12-15 18:49:43,817,39,55,223,330,790,791
2018-12-15 18:49:44,819,40,55,222,330,790,791
2018-12-15 18:49:45,822,41,55,220,329,790,791
2018-12-15 18:49:46,824,42,55,219,329,790,791
2018-12-15 18:49:47,825,43,55,218,329,790,792
2018-12-15 18:49:48,830,44,55,217,329,790,792
2018-12-15 18:49:49,836,45,55,216,328,790,792
2018-12-15 18:49:50,840,46,55,215,328,790,792
2018-12-15 18:49:51,846,47,55,214,328,790,792
2018-12-15 18:49:52,852,48,55,213,328,791,792
2018-12-15 18:49:53,856,49,55,212,328,791,792
2018-12-15 18:49:54,860,50,55,212,328,791,792
2018-12-15 18:49:55,865,51,55,211,328,791,792
2018-12-15 18:49:56,870,52,55,210,327,791,792
2018-12-15 18:49:57,873,53,55,210,327,791,792
2018-12-15 18:49:58,876,54,55,209,327,791,792
2018-12-15 18:49:59,882,55,55,209,327,791,792
2018-12-15 18:50:00,885,56,55,208,327,791,792
2018-12-15 18:50:01,888,57,55,208,328,791,792
2018-12-15 18:50:02,891,58,55,208,328,791,792
2018-12-15 18:50:03,894,59,55,208,329,791,792
2018-12-15 18:50:04,897,60,55,207,330,791,792
2018-12-15 18:50:05,898,61,55,207,331,791,792
2018-12-15 18:50:06,901,62,55,207,331,791,792
2018-12-15 18:50:07,904,63,55,207,332,791,792
2018-12-15 18:50:08,908,64,55,207,333,791,792
2018-12-15 18:50:09,911,65,55,207,334,791,792
2018-12-15 18:50:10,915,66,55,207,334,791,792
2018-12-15 18:50:11,918,67,55,207,335,791,792
2018-12-15 18:50:12,922,68,55,207,335,791,792
2018-12-15 18:50:13,925,69,56,207,336,791,792
2018-12-15 18:50:14,931,70,55,207,337,791,792
2018-12-15 18:50:15,932,71,56,207,337,791,792
2018-12-15 18:50:16,934,72,56,207,338,791,792
2018-12-15 18:50:17,934,73,56,208,339,791,792
2018-12-15 18:50:18,937,74,56,208,339,791,792
2018-12-15 18:50:19,939,75,56,208,340,791,792
2018-12-15 18:50:20,943,76,56,208,340,791,792
2018-12-15 18:50:21,945,77,56,209,341,791,792
2018-12-15 18:50:22,951,78,56,209,341,791,792
2018-12-15 18:50:23,955,79,56,210,342,791,792
2018-12-15 18:50:24,959,80,56,210,343,791,792
2018-12-15 18:50:25,961,81,56,210,343,791,792
2018-12-15 18:50:26,966,82,56,211,344,791,792
2018-12-15 18:50:27,968,83,56,211,345,791,792
2018-12-15 18:50:28,971,84,56,211,345,791,792
2018-12-15 18:50:29,975,85,56,212,346,791,792
2018-12-15 18:50:30,978,86,56,212,346,791,792
2018-12-15 18:50:31,984,87,56,213,346,791,792
2018-12-15 18:50:32,985,88,56,213,347,791,792
2018-12-15 18:50:33,985,89,56,214,347,791,792
2018-12-15 18:50:34,987,90,56,214,348,791,792
2018-12-15 18:50:35,992,91,56,215,349,791,792
2018-12-15 18:50:36,996,92,56,215,349,791,792
2018-12-15 18:50:37,998,93,56,216,349,791,792
2018-12-15 18:50:39,001,94,56,216,350,791,792
2018-12-15 18:50:40,005,95,56,217,350,791,792
2018-12-15 18:50:41,011,96,56,218,350,791,792
2018-12-15 18:50:42,015,97,56,218,351,791,792
2018-12-15 18:50:43,020,98,56,219,351,791,792
2018-12-15 18:50:44,025,99,56,220,352,791,792
2018-12-15 18:50:45,030,100,56,220,352,791,792
2018-12-15 18:50:46,035,101,56,221,353,791,792
2018-12-15 18:50:47,039,102,56,221,353,791,792
2018-12-15 18:50:48,044,103,56,222,354,791,792
2018-12-15 18:50:49,048,104,56,223,354,791,792
2018-12-15 18:50:50,052,105,56,224,355,791,792
2018-12-15 18:50:51,056,106,56,224,355,791,792
2018-12-15 18:50:52,060,107,56,225,356,791,792
2018-12-15 18:50:53,065,108,56,226,356,791,792
2018-12-15 18:50:54,068,109,56,227,356,791,792
2018-12-15 18:50:55,071,110,56,228,357,791,792
2018-12-15 18:50:56,074,111,56,228,357,791,792
2018-12-15 18:50:57,076,112,56,229,358,791,792
2018-12-15 18:50:58,078,113,56,230,358,791,792
2018-12-15 18:50:59,081,114,56,230,359,791,792
2018-12-15 18:51:00,084,115,56,231,359,791,792
2018-12-15 18:51:01,088,116,56,232,359,791,792
2018-12-15 18:51:02,092,117,56,233,360,791,792
2018-12-15 18:51:03,098,118,56,233,360,791,792
2018-12-15 18:51:04,103,119,56,234,361,791,792
2018-12-15 18:51:05,105,120,56,235,361,791,792
2018-12-15 18:51:06,108,121,56,235,361,791,792
2018-12-15 18:51:07,114,122,56,236,362,791,792
2018-12-15 18:51:08,119,123,56,237,362,791,792
2018-12-15 18:51:09,120,124,56,238,363,791,792
2018-12-15 18:51:10,123,125,56,239,363,791,792
2018-12-15 18:51:11,123,126,56,239,363,791,792
2018-12-15 18:51:12,125,127,56,240,363,791,792
2018-12-15 18:51:13,131,128,56,241,364,791,792
2018-12-15 18:51:14,134,129,56,242,364,791,792
2018-12-15 18:51:15,140,130,56,243,365,791,792
2018-12-15 18:51:16,141,131,56,243,365,791,792
2018-12-15 18:51:17,143,132,56,244,366,791,792
2018-12-15 18:51:18,146,133,56,245,366,791,792
2018-12-15 18:51:19,149,134,56,246,366,791,792
2018-12-15 18:51:20,150,135,56,247,366,791,792
2018-12-15 18:51:21,154,136,56,248,367,791,792
2018-12-15 18:51:22,160,137,56,248,367,791,792
2018-12-15 18:51:23,164,138,56,249,368,791,792
2018-12-15 18:51:24,168,139,56,250,368,791,792
2018-12-15 18:51:25,171,140,56,251,368,791,792
2018-12-15 18:51:26,173,141,56,251,369,791,792
2018-12-15 18:51:27,177,142,56,252,369,791,792
2018-12-15 18:51:28,181,143,56,253,370,791,792
2018-12-15 18:51:29,184,144,56,254,370,791,792
2018-12-15 18:51:30,190,145,56,255,370,791,792
2018-12-15 18:51:31,194,146,56,255,370,791,792
2018-12-15 18:51:32,198,147,56,256,371,791,792
2018-12-15 18:51:33,200,148,56,257,371,791,792
2018-12-15 18:51:34,201,149,56,258,372,791,792
2018-12-15 18:51:35,205,150,56,259,372,791,792
2018-12-15 18:51:36,208,151,56,259,373,791,792
2018-12-15 18:51:37,211,152,56,260,373,791,792
2018-12-15 18:51:38,214,153,56,261,374,791,792
2018-12-15 18:51:39,217,154,56,262,374,791,792
2018-12-15 18:51:40,221,155,56,263,374,791,792
2018-12-15 18:51:41,224,156,56,264,374,791,792
2018-12-15 18:51:42,228,157,56,264,375,791,792
2018-12-15 18:51:43,231,158,56,265,375,791,792
2018-12-15 18:51:44,234,159,56,266,375,791,792
2018-12-15 18:51:45,237,160,56,267,376,791,792
2018-12-15 18:51:46,240,161,56,267,376,791,792
2018-12-15 18:51:47,243,162,56,268,376,791,792
2018-12-15 18:51:48,246,163,56,269,376,791,792
2018-12-15 18:51:49,249,164,57,270,377,791,792
2018-12-15 18:51:50,253,165,56,271,377,791,792
2018-12-15 18:51:51,255,166,56,271,377,791,792
2018-12-15 18:51:52,259,167,57,272,378,791,793
2018-12-15 18:51:53,264,168,57,273,378,791,792
2018-12-15 18:51:54,268,169,57,274,378,791,792
2018-12-15 18:51:55,270,170,57,275,379,791,792
2018-12-15 18:51:56,271,171,57,276,379,791,792
2018-12-15 18:51:57,275,172,57,276,379,791,792
2018-12-15 18:51:58,280,173,57,277,380,791,792
2018-12-15 18:51:59,283,174,57,278,380,791,793
2018-12-15 18:52:00,284,175,57,279,380,791,793
2018-12-15 18:52:01,285,176,57,279,381,791,793
2018-12-15 18:52:02,287,177,57,280,381,791,793
2018-12-15 18:52:03,291,178,57,281,381,791,793
2018-12-15 18:52:04,294,179,57,282,382,791,793
2018-12-15 18:52:05,299,180,57,282,382,791,793
2018-12-15 18:52:06,303,181,57,283,383,791,793
2018-12-15 18:52:07,306,182,57,284,383,791,793
2018-12-15 18:52:08,308,183,57,285,383,791,793
2018-12-15 18:52:09,309,184,57,285,384,791,793
2018-12-15 18:52:10,314,185,57,286,384,791,793
2018-12-15 18:52:11,316,186,57,287,384,791,793
2018-12-15 18:52:12,318,187,57,288,385,791,793
2018-12-15 18:52:13,319,188,57,288,385,791,793
2018-12-15 18:52:14,321,189,57,289,385,791,793
2018-12-15 18:52:15,325,190,57,290,386,791,793
2018-12-15 18:52:16,326,191,57,291,386,791,793
2018-12-15 18:52:17,332,192,57,292,386,791,793
2018-12-15 18:52:18,335,193,57,292,386,791,793
2018-12-15 18:52:19,340,194,57,293,387,791,793
2018-12-15 18:52:20,345,195,57,294,387,791,793
2018-12-15 18:52:21,348,196,57,295,387,791,793
2018-12-15 18:52:22,350,197,57,295,388,791,793
2018-12-15 18:52:23,351,198,57,296,388,791,793
2018-12-15 18:52:24,353,199,57,297,388,791,793
2018-12-15 18:52:25,359,200,57,298,389,791,793
2018-12-15 18:52:26,363,201,57,298,389,791,793
2018-12-15 18:52:27,365,202,57,299,389,791,793
2018-12-15 18:52:28,368,203,57,300,389,791,793
2018-12-15 18:52:29,372,204,57,301,390,791,793
2018-12-15 18:52:30,375,205,57,301,390,791,793
2018-12-15 18:52:31,380,206,57,302,390,791,793
2018-12-15 18:52:32,383,207,57,303,390,791,793
2018-12-15 18:52:33,384,208,57,304,391,791,793
2018-12-15 18:52:34,389,209,57,304,391,791,793
2018-12-15 18:52:35,390,210,57,305,391,791,793
2018-12-15 18:52:36,392,211,57,306,392,791,793
2018-12-15 18:52:37,396,212,57,307,392,791,793
2018-12-15 18:52:38,399,213,57,308,393,791,793
2018-12-15 18:52:39,402,214,57,308,393,791,793
2018-12-15 18:52:40,402,215,57,309,393,791,793
2018-12-15 18:52:41,406,216,57,310,393,791,792
2018-12-15 18:52:42,407,217,57,311,394,791,793
2018-12-15 18:52:43,412,218,57,311,394,791,793
