2015-12-06 15:44:50,509,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2015-12-06 15:44:55,597,5,69,372,364,789,790
2015-12-06 15:44:56,601,6,69,363,357,789,790
2015-12-06 15:44:57,602,7,69,356,353,789,790
2015-12-06 15:44:58,606,8,69,348,351,789,790
2015-12-06 15:44:59,610,9,69,341,349,789,790
2015-12-06 15:45:00,612,10,69,334,347,789,790
2015-12-06 15:45:01,617,11,69,328,345,789,790
2015-12-06 15:45:02,617,12,69,321,343,789,790
2015-12-06 15:45:03,620,13,69,315,342,789,790
2015-12-06 15:45:04,626,14,69,309,340,789,790
2015-12-06 15:45:05,627,15,69,304,339,789,790
2015-12-06 15:45:06,632,16,69,299,338,789,790
2015-12-06 15:45:07,633,17,69,294,337,789,790
2015-12-06 15:45:08,639,18,69,289,336,789,790
2015-12-06 15:45:09,641,19,69,285,335,789,790
2015-12-06 15:45:10,646,20,69,281,334,789,790
2015-12-06 15:45:11,652,21,69,277,333,789,790
2015-12-06 15:45:12,658,22,69,273,333,789,790
2015-12-06 15:45:13,664,23,69,270,332,789,790
2015-12-06 15:45:14,669,24,69,267,331,789,790
2015-12-06 15:45:15,671,25,69,264,331,789,790
2015-12-06 15:45:16,675,26,69,261,330,789,790
2015-12-06 15:45:17,675,27,69,258,330,789,790
2015-12-06 15:45:18,679,28,69,256,329,789,790
2015-12-06 15:45:19,684,29,69,253,329,789,790
2015-12-06 15:45:20,688,30,69,251,328,789,790
2015-12-06 15:45:21,692,31,69,249,328,789,790
2015-12-06 15:45:22,698,32,69,246,327,789,790
2015-12-06 15:45:23,701,33,69,245,327,789,790
2015-12-06 15:45:24,702,34,69,243,327,789,790
2015-12-06 15:45:25,707,35,69,241,326,789,790
2015-12-06 15:45:26,711,36,69,239,326,789,790
2015-12-06 15:45:27,715,37,69,238,326,789,790
2015-12-06 15:45:28,716,38,69,236,326,789,790
2015-12-06 15:45:29,719,39,69,235,325,789,790
2015-12-06 15:45:30,722,40,69,234,325,789,790
2015-12-06 15:45:31,723,41,69,233,325,789,790
2015-12-06 15:45:32,726,42,69,232,325,789,790
2015-12-06 15:45:33,731,43,69,231,325,789,790
2015-12-06 15:45:34,736,44,69,230,324,789,790
2015-12-06 15:45:35,741,45,69,229,324,789,790
2015-12-06 15:45:36,741,46,69,228,324,789,790
2015-12-06 15:45:37,746,47,69,228,324,789,790
2015-12-06 15:45:38,747,48,69,227,324,789,790
2015-12-06 15:45:39,750,49,69,227,324,789,790
2015-12-06 15:45:40,755,50,69,226,323,789,790
2015-12-06 15:45:41,756,51,69,226,324,789,790
2015-12-06 15:45:42,761,52,69,225,323,789,790
2015-12-06 15:45:43,765,53,69,225,323,789,790
2015-12-06 15:45:44,769,54,69,224,323,789,790
2015-12-06 15:45:45,772,55,69,224,323,789,790
2015-12-06 15:45:46,773,56,69,224,323,789,790
2015-12-06 15:45:47,778,57,69,224,323,789,790
2015-12-06 15:45:48,783,58,69,223,322,789,790
2015-12-06 15:45:49,788,59,69,223,322,789,790
2015-12-06 15:45:50,788,60,69,223,322,789,790
2015-12-06 15:45:51,793,61,69,223,322,789,790
2015-12-06 15:45:52,794,62,69,223,323,789,790
2015-12-06 15:45:53,795,63,69,223,325,789,790
2015-12-06 15:45:54,800,64,69,223,326,789,790
2015-12-06 15:45:55,803,65,69,223,327,789,790
2015-12-06 15:45:56,804,66,69,223,328,789,790
2015-12-06 15:45:57,809,67,69,224,329,789,790
2015-12-06 15:45:58,811,68,69,224,330,789,790
2015-12-06 15:45:59,816,69,69,224,331,789,790
2015-12-06 15:46:00,819,70,69,224,331,789,790
2015-12-06 15:46:01,824,71,69,225,332,789,790
2015-12-06 15:46:02,824,72,69,225,333,789,790
2015-12-06 15:46:03,826,73,69,225,333,789,790
2015-12-06 15:46:04,831,74,69,226,334,789,790
2015-12-06 15:46:05,834,75,69,226,335,789,790
2015-12-06 15:46:06,837,76,69,226,335,789,790
2015-12-06 15:46:07,840,77,69,226,336,789,790
2015-12-06 15:46:08,845,78,69,227,337,789,790
2015-12-06 15:46:09,849,79,69,227,337,789,790
2015-12-06 15:46:10,853,80,69,228,338,789,790
2015-12-06 15:46:11,859,81,69,228,338,789,790
2015-12-06 15:46:12,864,82,69,229,339,789,790
2015-12-06 15:46:13,866,83,69,229,340,789,790
2015-12-06 15:46:14,869,84,69,230,340,789,790
2015-12-06 15:46:15,874,85,69,230,341,789,790
2015-12-06 15:46:16,878,86,69,230,341,789,790
2015-12-06 15:46:17,883,87,69,231,342,789,790
2015-12-06 15:46:18,887,88,69,231,343,789,790
2015-12-06 15:46:19,891,89,69,232,343,789,790
2015-12-06 15:46:20,893,90,69,233,344,789,790
2015-12-06 15:46:21,897,91,69,233,345,789,790
2015-12-06 15:46:22,898,92,69,234,345,789,790
2015-12-06 15:46:23,903,93,69,234,346,789,790
2015-12-06 15:46:24,906,94,69,235,346,789,790
2015-12-06 15:46:25,907,95,69,235,347,789,790
2015-12-06 15:46:26,912,96,69,236,347,789,790
2015-12-06 15:46:27,916,97,69,236,348,789,790
2015-12-06 15:46:28,921,98,69,237,348,789,790
2015-12-06 15:46:29,921,99,69,238,348,789,790
2015-12-06 15:46:30,926,100,69,238,349,789,790
2015-12-06 15:46:31,930,101,69,239,349,789,790
2015-12-06 15:46:32,931,102,69,239,350,789,790
2015-12-06 15:46:33,936,103,69,240,350,789,790
2015-12-06 15:46:34,937,104,69,241,351,789,790
2015-12-06 15:46:35,941,105,69,241,351,789,790
2015-12-06 15:46:36,945,106,69,242,351,789,790
2015-12-06 15:46:37,949,107,69,243,352,789,790
2015-12-06 15:46:38,953,108,69,243,352,789,790
2015-12-06 15:46:39,954,109,69,244,352,789,790
2015-12-06 15:46:40,955,110,69,245,352,789,790
2015-12-06 15:46:41,959,111,69,245,353,789,790
2015-12-06 15:46:42,963,112,69,246,353,789,790
2015-12-06 15:46:43,967,113,69,247,353,789,790
2015-12-06 15:46:44,967,114,69,247,354,789,790
2015-12-06 15:46:45,969,115,69,248,354,789,790
2015-12-06 15:46:46,974,116,69,249,354,789,790
2015-12-06 15:46:47,974,117,69,249,355,789,790
2015-12-06 15:46:48,977,118,69,250,355,789,790
2015-12-06 15:46:49,980,119,69,251,355,789,790
2015-12-06 15:46:50,984,120,69,251,356,789,790
2015-12-06 15:46:51,989,121,69,252,356,789,790
2015-12-06 15:46:52,990,122,69,253,356,789,790
2015-12-06 15:46:53,994,123,69,253,356,789,790
2015-12-06 15:46:54,998,124,69,254,356,789,790
2015-12-06 15:46:55,999,125,69,255,356,789,790
2015-12-06 15:46:57,004,126,69,256,357,789,790
2015-12-06 15:46:58,005,127,69,256,357,789,790
2015-12-06 15:46:59,007,128,69,257,357,789,790
2015-12-06 15:47:00,011,129,69,258,357,789,790
2015-12-06 15:47:01,015,130,69,258,358,789,790
2015-12-06 15:47:02,020,131,69,259,358,789,790
2015-12-06 15:47:03,020,132,69,260,358,789,790
2015-12-06 15:47:04,025,133,69,260,359,789,790
2015-12-06 15:47:05,029,134,69,261,359,789,790
2015-12-06 15:47:06,030,135,69,262,359,789,790
2015-12-06 15:47:07,035,136,69,263,360,789,790
2015-12-06 15:47:08,035,137,69,263,360,789,790
2015-12-06 15:47:09,038,138,69,264,360,789,790
2015-12-06 15:47:10,043,139,69,264,360,789,790
2015-12-06 15:47:11,043,140,69,265,361,789,790
2015-12-06 15:47:12,048,141,69,266,361,789,790
2015-12-06 15:47:13,052,142,69,267,361,789,790
2015-12-06 15:47:14,053,143,69,267,361,789,790
