2015-11-24 22:36:22,297,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2015-11-24 22:36:27,330,5,58,275,370,797,797
2015-11-24 22:36:28,332,6,58,275,370,797,797
2015-11-24 22:36:29,333,7,58,275,370,797,797
2015-11-24 22:36:30,337,8,58,275,369,797,797
2015-11-24 22:36:31,342,9,58,275,369,797,797
2015-11-24 22:36:32,346,10,58,275,369,797,797
2015-11-24 22:36:33,351,11,58,275,369,797,797
2015-11-24 22:36:34,357,12,58,275,368,797,797
2015-11-24 22:36:35,363,13,57,275,368,797,797
2015-11-24 22:36:36,368,14,58,275,368,797,797
2015-11-24 22:36:37,372,15,58,275,368,797,797
2015-11-24 22:36:38,376,16,58,275,367,797,797
2015-11-24 22:36:39,381,17,58,275,367,797,797
2015-11-24 22:36:40,384,18,58,275,367,797,797
2015-11-24 22:36:41,389,19,58,275,366,797,797
2015-11-24 22:36:42,395,20,57,275,366,797,797
2015-11-24 22:36:43,398,21,57,275,365,797,797
2015-11-24 22:36:44,403,22,57,275,365,797,797
2015-11-24 22:36:45,409,23,57,275,365,797,797
2015-11-24 22:36:46,411,24,58,275,365,797,797
2015-11-24 22:36:47,415,25,58,275,364,797,797
2015-11-24 22:36:48,421,26,57,275,364,797,797
2015-11-24 22:36:49,424,27,57,275,364,797,797
2015-11-24 22:36:50,425,28,57,275,364,797,797
2015-11-24 22:36:51,431,29,57,275,364,797,797
2015-11-24 22:36:52,432,30,58,275,364,797,797
2015-11-24 22:36:53,435,31,57,275,363,797,797
2015-11-24 22:36:54,439,32,57,275,363,797,797
2015-11-24 22:36:55,441,33,57,275,362,797,797
2015-11-24 22:36:56,447,34,57,275,362,797,797
2015-11-24 22:36:57,452,35,57,275,361,797,797
2015-11-24 22:36:58,456,36,57,275,361,797,797
2015-11-24 22:36:59,460,37,57,275,360,797,797
2015-11-24 22:37:00,465,38,57,275,360,797,797
2015-11-24 22:37:01,470,39,57,275,359,797,797
2015-11-24 22:37:02,473,40,57,275,359,797,797
2015-11-24 22:37:03,475,41,57,275,358,797,797
2015-11-24 22:37:04,481,42,57,275,358,797,797
2015-11-24 22:37:05,485,43,57,275,358,797,797
2015-11-24 22:37:06,490,44,57,275,357,797,797
2015-11-24 22:37:07,495,45,57,274,357,797,797
2015-11-24 22:37:08,499,46,57,275,356,797,797
2015-11-24 22:37:09,500,47,57,274,356,797,797
2015-11-24 22:37:10,504,48,57,274,356,797,797
2015-11-24 22:37:11,505,49,57,274,355,797,797
2015-11-24 22:37:12,510,50,57,274,355,797,797
2015-11-24 22:37:13,514,51,57,274,354,797,797
2015-11-24 22:37:14,515,52,57,274,354,797,797
2015-11-24 22:37:15,518,53,57,274,354,797,797
2015-11-24 22:37:16,521,54,57,274,353,797,797
2015-11-24 22:37:17,525,55,57,274,353,797,797
2015-11-24 22:37:18,529,56,57,274,352,797,797
2015-11-24 22:37:19,533,57,57,274,352,797,797
2015-11-24 22:37:20,538,58,57,274,351,797,797
2015-11-24 22:37:21,540,59,57,274,351,797,797
2015-11-24 22:37:22,546,60,57,274,351,797,797
2015-11-24 22:37:23,551,61,57,274,350,797,797
2015-11-24 22:37:24,556,62,57,274,350,797,797
2015-11-24 22:37:25,557,63,57,274,350,797,797
2015-11-24 22:37:26,563,64,57,274,349,797,797
2015-11-24 22:37:27,564,65,57,274,349,797,797
2015-11-24 22:37:28,565,66,57,274,348,797,797
2015-11-24 22:37:29,571,67,57,274,348,797,797
2015-11-24 22:37:30,572,68,57,274,348,797,797
2015-11-24 22:37:31,578,69,57,274,347,797,797
2015-11-24 22:37:32,583,70,57,274,347,797,797
2015-11-24 22:37:33,587,71,57,273,346,797,797
2015-11-24 22:37:34,593,72,57,273,346,797,797
2015-11-24 22:37:35,596,73,57,273,346,797,797
2015-11-24 22:37:36,597,74,57,273,345,797,797
2015-11-24 22:37:37,602,75,57,273,345,797,797
2015-11-24 22:37:38,606,76,57,273,344,797,797
2015-11-24 22:37:39,612,77,57,273,344,797,797
2015-11-24 22:37:40,617,78,57,273,344,797,797
2015-11-24 22:37:41,621,79,57,273,343,797,797
2015-11-24 22:37:42,626,80,57,273,343,797,797
2015-11-24 22:37:43,630,81,57,273,343,797,797
2015-11-24 22:37:44,630,82,57,273,342,797,797
2015-11-24 22:37:45,633,83,57,273,342,797,797
2015-11-24 22:37:46,637,84,57,273,342,797,797
2015-11-24 22:37:47,641,85,57,273,341,797,797
2015-11-24 22:37:48,645,86,57,273,341,797,797
2015-11-24 22:37:49,648,87,57,273,341,797,797
2015-11-24 22:37:50,654,88,57,273,341,797,797
2015-11-24 22:37:51,657,89,57,273,340,797,797
2015-11-24 22:37:52,662,90,57,272,340,797,797
2015-11-24 22:37:53,667,91,57,272,340,797,797
2015-11-24 22:37:54,671,92,57,272,339,797,797
2015-11-24 22:37:55,675,93,57,272,339,797,797
2015-11-24 22:37:56,678,94,57,272,338,797,797
2015-11-24 22:37:57,683,95,57,272,338,797,797
2015-11-24 22:37:58,687,96,57,272,338,797,797
2015-11-24 22:37:59,691,97,57,272,338,797,797
2015-11-24 22:38:00,696,98,57,272,337,797,797
