2016-04-28 21:09:02,777,coffee,datetime,ms,seconds,ambient_temp,thermocouple_0_temp,thermocouple_1_temp,thermocouple_2_temp,thermocouple_3_temp
2016-04-28 21:09:04,851,2,70,433,384,788,788
2016-04-28 21:09:05,853,3,70,430,383,788,788
2016-04-28 21:09:06,857,4,70,427,382,788,788
2016-04-28 21:09:07,862,5,70,425,381,788,788
2016-04-28 21:09:08,865,6,70,423,380,788,788
2016-04-28 21:09:09,870,7,70,421,379,788,788
2016-04-28 21:09:10,874,8,70,419,378,788,788
2016-04-28 21:09:11,878,9,70,416,378,788,788
2016-04-28 21:09:12,882,10,70,413,377,788,788
2016-04-28 21:09:13,886,11,70,411,377,788,788
2016-04-28 21:09:14,891,12,70,408,376,788,788
2016-04-28 21:09:15,895,13,70,405,376,788,788
2016-04-28 21:09:16,900,14,70,403,376,788,788
2016-04-28 21:09:17,903,15,70,401,375,788,788
2016-04-28 21:09:18,907,16,70,400,375,788,788
2016-04-28 21:09:19,912,17,70,399,374,788,788
2016-04-28 21:09:20,916,18,70,398,374,788,788
2016-04-28 21:09:21,922,19,70,396,373,788,788
2016-04-28 21:09:22,925,20,70,395,373,788,788
2016-04-28 21:09:23,929,21,70,393,372,788,788
2016-04-28 21:09:24,934,22,70,392,372,788,788
2016-04-28 21:09:25,938,23,71,391,372,788,788
2016-04-28 21:09:26,942,24,70,389,371,788,788
2016-04-28 21:09:27,946,25,71,387,371,788,788
2016-04-28 21:09:28,951,26,70,386,371,788,788
2016-04-28 21:09:29,955,27,70,385,371,788,788
2016-04-28 21:09:30,959,28,70,384,370,788,788
2016-04-28 21:09:31,963,29,71,382,370,788,788
2016-04-28 21:09:32,968,30,70,380,370,788,788
2016-04-28 21:09:33,974,31,70,378,370,788,788
2016-04-28 21:09:34,975,32,71,377,369,788,788
2016-04-28 21:09:35,980,33,70,376,369,788,788
2016-04-28 21:09:36,984,34,71,375,369,788,788
2016-04-28 21:09:37,989,35,70,374,369,788,788
2016-04-28 21:09:38,993,36,70,373,369,788,788
2016-04-28 21:09:39,997,37,70,373,368,788,788
2016-04-28 21:09:41,001,38,71,372,368,788,788
2016-04-28 21:09:42,005,39,70,371,367,788,788
2016-04-28 21:09:43,010,40,71,370,367,788,788
2016-04-28 21:09:44,014,41,71,368,367,788,788
2016-04-28 21:09:45,018,42,70,366,367,788,788
2016-04-28 21:09:46,023,43,71,365,367,788,788
2016-04-28 21:09:47,027,44,71,364,366,788,788
2016-04-28 21:09:48,031,45,71,363,366,788,788
2016-04-28 21:09:49,036,46,71,362,366,788,788
2016-04-28 21:09:50,040,47,71,362,366,788,788
2016-04-28 21:09:51,045,48,71,361,366,788,788
2016-04-28 21:09:52,049,49,71,360,365,788,788
2016-04-28 21:09:53,052,50,71,360,365,788,788
2016-04-28 21:09:54,056,51,71,358,365,788,788
2016-04-28 21:09:55,061,52,71,357,365,788,788
2016-04-28 21:09:56,065,53,71,356,365,788,788
2016-04-28 21:09:57,070,54,71,356,365,788,788
2016-04-28 21:09:58,073,55,71,355,364,788,788
2016-04-28 21:09:59,078,56,71,355,364,788,788
2016-04-28 21:10:00,082,57,71,355,364,788,788
2016-04-28 21:10:01,086,58,71,354,364,788,788
2016-04-28 21:10:02,090,59,71,353,364,788,788
2016-04-28 21:10:03,094,60,71,351,364,788,788
2016-04-28 21:10:04,099,61,71,350,364,788,788
2016-04-28 21:10:05,103,62,71,348,364,788,788
2016-04-28 21:10:06,107,63,71,347,364,788,788
2016-04-28 21:10:07,112,64,71,347,364,788,788
2016-04-28 21:10:08,116,65,71,347,363,788,788
2016-04-28 21:10:09,121,66,71,347,363,788,788
2016-04-28 21:10:10,126,67,71,347,363,788,788
2016-04-28 21:10:11,128,68,71,347,363,788,788
2016-04-28 21:10:12,130,69,71,347,362,788,788
2016-04-28 21:10:13,131,70,71,348,362,788,788
2016-04-28 21:10:14,136,71,71,348,362,788,788
2016-04-28 21:10:15,139,72,71,348,362,788,788
2016-04-28 21:10:16,144,73,71,347,362,788,788
2016-04-28 21:10:17,149,74,71,346,362,788,788
2016-04-28 21:10:18,152,75,71,346,361,788,788
2016-04-28 21:10:19,157,76,71,346,361,788,788
2016-04-28 21:10:20,161,77,71,346,361,788,788
2016-04-28 21:10:21,165,78,71,346,361,788,788
2016-04-28 21:10:22,170,79,71,345,361,788,788
2016-04-28 21:10:23,173,80,71,345,360,788,788
2016-04-28 21:10:24,178,81,71,345,360,788,788
2016-04-28 21:10:25,182,82,71,345,360,788,788
2016-04-28 21:10:26,186,83,71,345,360,788,788
2016-04-28 21:10:27,191,84,71,345,359,788,788
2016-04-28 21:10:28,197,85,71,344,359,788,788
2016-04-28 21:10:29,201,86,71,343,359,788,788
2016-04-28 21:10:30,203,87,71,341,359,788,788
2016-04-28 21:10:31,207,88,71,339,359,788,788
2016-04-28 21:10:32,212,89,71,338,359,788,788
2016-04-28 21:10:33,216,90,71,337,359,788,788
2016-04-28 21:10:34,221,91,71,337,359,788,788
2016-04-28 21:10:35,225,92,71,337,359,788,788
2016-04-28 21:10:36,228,93,71,337,358,788,788
2016-04-28 21:10:37,233,94,71,337,358,788,788
2016-04-28 21:10:38,238,95,71,336,358,788,788
2016-04-28 21:10:39,241,96,71,335,358,788,788
2016-04-28 21:10:40,246,97,71,334,359,788,788
2016-04-28 21:10:41,250,98,71,332,359,788,788
2016-04-28 21:10:42,255,99,71,331,359,788,788
2016-04-28 21:10:43,258,100,71,329,359,788,788
2016-04-28 21:10:44,263,101,71,328,359,788,788
2016-04-28 21:10:45,267,102,71,327,359,788,788
2016-04-28 21:10:46,271,103,71,327,358,788,788
2016-04-28 21:10:47,275,104,71,327,358,788,788
2016-04-28 21:10:48,280,105,71,328,358,788,788
2016-04-28 21:10:49,284,106,71,328,358,788,788
2016-04-28 21:10:50,289,107,71,327,358,788,788
2016-04-28 21:10:51,292,108,71,327,357,788,788
2016-04-28 21:10:52,297,109,71,327,357,788,788
2016-04-28 21:10:53,301,110,71,327,357,788,788
2016-04-28 21:10:54,305,111,71,326,357,788,788
2016-04-28 21:10:55,309,112,71,326,357,788,788
2016-04-28 21:10:56,313,113,71,326,357,788,788
2016-04-28 21:10:57,318,114,71,326,357,788,788
2016-04-28 21:10:58,322,115,71,326,356,788,788
2016-04-28 21:10:59,326,116,71,327,356,788,788
2016-04-28 21:11:00,330,117,71,327,356,788,788
2016-04-28 21:11:01,334,118,71,327,355,788,788
2016-04-28 21:11:02,339,119,71,326,355,788,788
2016-04-28 21:11:03,343,120,71,326,355,788,788
2016-04-28 21:11:04,348,121,71,326,355,788,788
2016-04-28 21:11:05,352,122,71,326,355,788,788
2016-04-28 21:11:06,356,123,71,324,354,788,788
2016-04-28 21:11:07,360,124,71,323,354,788,788
2016-04-28 21:11:08,364,125,71,321,354,788,788
2016-04-28 21:11:09,369,126,71,320,355,788,788
2016-04-28 21:11:10,373,127,71,320,355,788,788
2016-04-28 21:11:11,377,128,71,320,355,788,788
2016-04-28 21:11:12,381,129,71,320,355,788,788
2016-04-28 21:11:13,385,130,71,322,355,788,788
2016-04-28 21:11:14,391,131,71,324,356,788,788
2016-04-28 21:11:15,394,132,71,326,357,788,788
2016-04-28 21:11:16,398,133,71,327,357,788,788
2016-04-28 21:11:17,403,134,71,329,357,788,788
2016-04-28 21:11:18,407,135,71,330,357,788,788
2016-04-28 21:11:19,411,136,71,332,358,788,788
2016-04-28 21:11:20,415,137,71,333,358,788,788
2016-04-28 21:11:21,419,138,71,335,358,788,788
2016-04-28 21:11:22,423,139,71,336,358,788,788
2016-04-28 21:11:23,428,140,71,337,358,788,788
2016-04-28 21:11:24,433,141,71,339,358,788,788
2016-04-28 21:11:25,437,142,71,340,358,788,788
2016-04-28 21:11:26,441,143,71,341,358,788,788
2016-04-28 21:11:27,447,144,71,342,358,788,788
2016-04-28 21:11:28,449,145,71,343,358,788,788
2016-04-28 21:11:29,456,146,71,344,358,788,788
2016-04-28 21:11:30,457,147,71,346,358,788,788
2016-04-28 21:11:31,462,148,71,346,358,788,788
2016-04-28 21:11:32,466,149,71,347,358,788,788
